id,income-january,orders-january,clients-january,income-february,orders-february,clients-february,income-march,orders-march,clients-march,income-april,orders-april,clients-april,income-may,orders-may,clients-may,income-june,orders-june,clients-june,income-july,orders-july,clients-july,income-august,orders-august,clients-august,income-september,orders-september,clients-september,income-october,orders-october,clients-october,income-november,orders-november,clients-november,income-december,orders-december,clients-december
477,23749.85851,725,24,23955.65793,781,23,21611.72947,682,24,25183.29426,909,24,28728.37304,907,25,30439.79748,876,24,22009.56398,740,24,30939.00505,916,25,21583.24899,822,24,23710.83569,623,22,29791.09523,819,25,31552.34313,808,26
478,16811.71061,722,30,13188.831,570,26,15103.31998,672,30,20785.32323,854,29,18386.30005,860,32,20436.9849,836,33,18886.99848,834,32,22817.73434,915,33,21900.68621,843,33,20071.35807,749,35,21637.82641,896,33,23842.98894,983,34
479,31799.38674,710,31,34415.75479,860,31,35075.80941,866,32,35119.27853,1014,32,36327.39977,1036,32,31654.94291,923,32,34976.28807,1016,34,41498.20634,1207,31,36115.10017,993,32,21932.57583,638,34,34368.09071,1012,35,36882.19602,1043,35
480,19140.30326,695,24,23171.32293,765,25,28794.06693,812,23,25984.17885,930,25,32385.99272,971,25,29374.73079,872,25,30009.74668,857,25,31533.70733,955,26,30977.38976,863,25,20544.72978,649,24,24144.81775,739,26,27651.57144,908,28
481,16617.01498,660,27,23440.03456,839,31,23076.89467,874,30,24866.05234,920,32,32354.86311,1070,33,25719.84396,1003,32,28288.36682,1111,33,30188.26019,1122,35,29889.02558,1007,34,21948.95973,789,33,24436.24682,928,34,29502.67251,951,34
482,19227.09042,645,32,16429.47318,642,33,18252.34976,731,33,21241.75178,766,34,19869.56942,860,32,21843.29082,816,32,19689.93221,834,34,24895.29517,923,35,22152.56106,864,33,20024.67476,706,31,23823.82171,832,33,23886.39346,915,34
483,18222.00705,571,19,17270.35322,614,21,22322.19174,635,22,24867.82686,780,20,25278.03897,789,23,23385.71432,698,20,18226.16082,660,21,30504.40831,781,22,36422.29938,783,22,27076.02938,636,20,19698.11226,695,21,30922.01666,757,23
484,29351.01755,711,27,37054.68242,890,31,45324.69985,875,30,42253.17978,932,33,43855.10814,946,33,38435.25829,896,32,32050.36985,846,32,53045.3333,1007,33,31714.18173,907,32,33948.34959,697,30,26571.78935,798,30,33493.82281,853,32
485,26440.562,708,29,26467.91524,797,30,27597.7023,723,29,26597.34494,927,31,29461.99688,977,30,33883.31852,912,31,33386.68957,983,30,38993.1237,1151,30,33863.61558,934,31,34100.12887,908,32,40155.68905,1033,31,34720.99404,1059,31
486,46165.45948,1326,30,58998.36995,1603,31,47102.62977,1427,34,47867.04436,1514,34,50039.31824,1745,37,56170.33628,1535,36,59764.66324,1698,38,51306.46566,1579,36,59721.70445,1680,36,48325.12078,1375,38,49727.08972,1644,37,60790.06521,1718,37
487,14413.79179,527,21,19328.79497,706,23,17030.21453,555,24,19743.09313,711,24,17763.26518,640,22,18807.72441,671,23,20129.32557,813,23,22006.81432,734,22,20215.6198,684,24,18934.88766,546,23,24637.42803,783,26,23995.78892,816,25
488,20832.79061,805,25,21055.77409,758,28,23699.2606,811,29,25443.69328,914,28,29359.90795,1048,28,29004.92295,922,29,30465.61118,974,30,39240.91249,1071,29,35289.23163,914,30,27827.81389,822,30,44421.29855,875,31,90877.61272,986,32
489,9574.692833,438,18,16755.59268,601,18,12354.20174,491,18,17879.67285,708,18,19106.86708,730,21,27099.49044,699,21,23510.11786,835,22,24852.63887,802,23,22748.05364,764,21,23477.34132,633,21,25913.26256,793,22,19937.61471,686,21
490,23757.308,902,42,27188.88491,985,40,27251.47197,981,39,34697.67211,1234,42,30586.61738,1213,39,29623.28641,1121,41,30710.34835,1168,42,36129.09807,1275,43,35546.49328,1267,42,29282.24342,1003,36,32286.81752,1241,41,39159.97219,1245,43
491,22001.8773,1003,41,24403.03112,1021,41,29984.92694,1068,42,26642.40201,1078,43,31088.39397,1281,44,31491.08063,1121,43,26486.46685,1093,42,27449.48592,1090,42,30533.84874,1094,43,22654.20815,827,39,30584.97837,1155,39,32874.94689,1191,42
492,21654.67501,885,33,18943.01856,884,33,18170.48026,779,33,22873.85297,971,32,25141.92248,1126,38,25813.43228,1045,37,27346.91259,1155,35,31074.12022,1089,36,26706.95534,1068,36,25991.46768,980,39,38713.67761,1164,39,28067.37179,1057,40
493,45054.93274,1060,31,60699.90333,1084,30,40669.08354,1077,30,46927.13449,1091,30,49951.01576,1357,33,50551.64523,1147,33,48183.73079,1239,35,44412.56408,1324,37,47545.30211,1149,35,46644.85879,918,36,39222.51492,1190,39,59669.72758,1388,38
494,20146.14365,819,31,21723.41434,814,31,22205.41638,833,31,26108.55475,1004,32,26821.63362,991,32,25201.87462,962,32,21530.07797,891,32,27708.80219,964,33,26926.16302,938,31,21163.09562,720,28,23035.81087,819,29,26106.43182,881,33
495,23437.56337,718,28,21747.68864,795,28,23220.82741,861,29,44874.22633,1100,30,30096.92904,940,29,26063.40256,939,28,25910.29667,929,29,37621.79894,1052,31,32117.49614,1022,30,30998.48418,861,32,40053.32544,1173,32,28308.73127,971,32
496,50270.72934,1036,29,81119.86429,1078,28,81343.71591,1345,30,69838.92857,1410,29,79384.52012,1363,30,90906.63145,1297,30,98704.15048,1374,30,78874.86764,1493,30,88292.51528,1402,30,61215.27716,1069,31,61336.57966,1354,31,60934.6297,1270,31
497,29983.42713,624,22,42075.42635,692,25,57701.56176,670,25,34614.76033,797,26,23682.3253,740,27,30591.64722,731,27,21137.93435,686,28,30515.82417,812,28,44697.21989,646,27,25931.65967,675,28,23832.12066,665,30,45700.85167,809,29
498,10145.41226,393,19,15003.53271,466,19,11708.3957,387,17,17586.61269,627,20,17101.97757,596,21,17631.07714,589,20,16139.6455,562,20,19155.64724,558,21,15969.84104,559,22,15435.32436,487,22,17429.32923,580,20,18329.28411,617,23
499,16362.49512,640,28,18127.01176,623,29,23544.42152,672,27,18689.69874,770,29,20793.49813,725,28,24677.78885,833,30,18532.88751,752,31,22899.26987,832,30,26664.38396,857,31,26225.95065,635,29,34544.61822,884,30,21170.67643,780,28
500,11785.47111,444,19,15500.63428,588,20,15898.13443,591,23,18730.20731,696,24,19360.68333,665,23,13379.70802,544,23,18900.67335,692,25,70037.66543,584,23,17216.50577,543,23,15035.26581,521,25,17678.29011,664,25,18438.04882,659,27
501,11665.22773,559,25,14624.2237,643,26,16701.75455,677,26,15988.80585,763,26,16571.62401,777,25,13741.15543,639,27,14385.55021,689,28,20819.82673,889,29,19430.83107,781,27,16408.79966,612,28,17402.07366,769,29,19316.40418,838,30
502,25558.33513,1030,40,33208.06779,1077,42,28934.62615,1032,41,43546.63901,1451,42,32426.8246,1270,41,36187.94015,1327,43,37839.85532,1389,43,46449.90907,1396,43,31547.53491,1117,43,29600.89398,1075,43,34174.6212,1364,43,37898.4545,1346,44
503,38362.28774,619,26,46270.41696,708,27,23792.6422,653,26,60051.51519,989,28,49781.862,963,26,40403.29091,826,27,24816.34008,703,27,46735.78842,887,29,54595.08255,809,27,26293.55313,579,25,33016.10014,844,29,32843.21948,853,30
504,20739.7752,759,30,20849.71941,792,31,23390.30963,856,32,28529.45431,1062,31,28763.33247,1094,33,22960.93708,916,31,27147.68802,1039,32,33152.20907,1156,33,24527.1074,938,32,28907.42048,775,31,21562.38724,863,33,35150.67473,1065,35
505,12883.66575,576,28,14114.02319,610,29,14863.99539,628,28,16274.33733,717,29,17066.4797,695,29,15776.6321,653,28,15861.56978,730,28,18090.0452,721,28,18511.15889,749,29,17176.19551,623,27,17883.11159,739,29,18203.58121,737,31
506,21812.20947,713,26,19287.12162,664,26,24666.88698,733,25,31461.80784,832,25,21778.71305,866,25,59117.28991,938,25,56297.09129,916,26,27485.12404,902,25,30061.03182,930,26,21695.38309,594,27,25037.64982,800,26,31819.82058,828,25
507,16276.58956,630,28,16874.6828,675,29,18244.88468,718,31,20552.19958,841,31,25803.59929,1030,31,24295.94692,940,31,25619.05486,997,32,30490.91934,1100,32,28227.44762,920,31,26278.13029,735,30,29184.05532,981,31,25349.99309,1018,31
508,24968.08241,1005,44,26421.89148,1037,45,28289.47125,1072,45,33098.19952,1214,47,28690.71034,1215,46,32175.62713,1212,46,30282.15332,1246,45,36342.58632,1303,47,35360.89275,1213,48,31474.73893,1016,46,36411.0379,1236,46,37333.22337,1251,45
509,86166.52537,884,36,107679.509,1003,35,114103.509,1086,34,124222.2632,1071,36,100825.8609,1000,35,96652.13962,1010,36,117308.8192,1285,40,144987.462,1374,41,223549.5591,1208,42,78069.42111,954,41,106793.6344,1153,40,125145.0173,1235,41
510,16261.62411,607,22,15652.01343,616,23,15571.69786,570,24,20216.26186,715,24,19037.6851,677,24,17796.47416,640,24,21345.60983,769,25,23125.65174,776,25,21949.46753,730,24,37043.58064,635,27,40746.67546,866,26,30761.2603,766,26
511,37682.87625,1134,35,32302.91293,972,35,27065.35836,872,36,33307.55839,1087,36,38986.74799,1063,35,54484.95701,1283,36,41560.4302,1128,40,48237.11176,1386,41,41713.59338,1292,40,36541.33327,1050,40,40012.97598,1138,37,40560.08178,1217,41
512,40322.8529,1210,36,52607.37409,1166,36,68041.0065,1292,36,48639.0602,1332,35,52333.05351,1450,38,66382.32492,1524,36,49165.41598,1288,37,61356.29083,1557,35,54429.28803,1349,36,54549.6271,1105,36,47139.71599,1366,36,64029.60323,1360,37
513,14645.0255,544,22,13841.6103,560,22,15055.72151,522,23,16484.49468,640,23,15987.46824,633,23,18402.43748,686,23,13721.75753,602,23,21805.85494,824,25,18785.97699,738,24,15979.10431,587,24,21605.5445,824,24,30530.54829,799,25
514,23229.76981,702,30,22713.54299,744,32,20652.63425,706,31,27631.18188,948,32,34460.2943,1113,34,30918.1662,945,32,28168.86444,990,31,29649.39267,1074,34,32712.97954,1007,31,25833.38607,771,36,24777.2281,919,35,33931.86184,994,36
515,14857.29766,587,28,16223.88984,687,30,14778.6699,565,30,21026.91729,841,33,24367.00908,1013,32,23117.61804,918,34,23231.72661,984,35,29585.69222,1076,35,26362.52852,959,33,23814.75193,745,33,27731.74336,1041,35,35664.5816,1139,37
516,13887.34672,495,22,13483.15753,554,23,17247.02627,591,25,16910.92091,658,26,19504.38018,742,26,19743.12937,694,26,17979.79735,718,25,21107.30388,783,27,22822.33566,729,28,18364.76145,615,26,20495.28668,702,28,20466.80325,756,30
517,20553.07189,758,33,20189.0471,767,33,23332.18073,841,35,20918.13844,832,33,22859.74927,950,33,29091.13335,1007,35,28451.7012,1084,37,31119.45455,1125,37,29010.95033,1053,36,25090.00707,792,31,31649.65308,1089,37,30164.64664,1120,37
518,17234.34617,644,30,19680.165,720,29,18338.10388,654,29,20704.00437,725,29,20669.03649,785,30,18862.45561,760,30,20644.86874,765,30,25900.50462,872,31,21733.38523,698,29,17168.62091,552,29,27341.57527,758,31,23807.68472,743,32
519,10776.32555,416,22,12576.7156,486,24,15162.5358,527,25,17725.96891,639,25,17228.86072,646,24,17346.37933,598,24,16517.50118,615,25,21880.09651,714,26,18807.61193,584,25,17764.10301,567,24,20374.43113,774,26,21833.04929,716,26
520,20165.72967,801,34,23416.67641,829,35,25860.95696,901,35,26363.14658,1001,36,28958.33911,1049,35,27268.25183,1059,35,29999.07889,1162,36,32126.67297,1136,37,30777.5165,1008,39,25297.53877,801,38,30725.35024,1085,38,36331.58278,1081,39
521,13902.71349,499,25,20410.93571,651,28,17512.92179,610,27,23940.87016,759,28,23103.64456,853,28,23048.85963,828,30,24488.88885,801,29,29510.49394,950,27,28007.84358,855,27,22113.41954,677,26,27913.46414,789,32,28086.34169,919,31
522,26244.97535,1038,37,26084.51783,1033,37,25595.01534,1019,36,29140.04389,1241,39,32033.5448,1294,39,32558.27308,1161,40,30503.18876,1275,38,35811.26181,1192,39,34789.97808,1077,39,26090.5035,837,35,31406.1536,1088,38,26628.37321,1012,37
523,15862.99373,576,31,17996.57802,702,33,18577.74052,678,33,22153.72007,870,32,22849.6361,789,35,27982.82661,897,35,19970.48616,815,35,31435.7203,917,38,27932.98094,888,37,20778.19016,711,37,26571.46982,871,36,28289.55129,920,38
524,12669.27405,503,25,15994.40686,597,28,14645.53371,582,28,19828.37971,703,29,16598.72092,723,27,22613.0927,765,28,22878.59861,799,29,25685.55765,779,29,20651.70525,734,29,23028.15956,644,29,20790.24973,627,28,19495.94758,770,30
525,14135.56902,592,33,14829.04869,630,33,15604.70237,657,33,19260.84722,817,33,19741.70311,847,34,16486.48382,692,33,19201.44436,833,34,20355.08239,815,34,22012.33898,844,34,13162.85891,560,32,18266.0561,761,32,21017.34821,815,34
526,21472.25909,669,26,19005.14533,643,27,21394.66142,675,27,24723.44421,800,27,27557.72585,848,27,24754.78715,860,27,25750.44897,881,28,26331.49996,786,27,30279.16326,913,29,19338.20811,674,29,24405.32887,789,29,28203.33535,825,29
527,26577.7506,787,28,31874.38526,923,29,23986.24498,855,28,28645.86548,1048,29,34474.16528,1114,30,28772.38447,1018,29,34998.99127,1133,32,38059.17677,1142,31,41963.78191,1124,32,29345.26492,920,31,37239.66992,1094,31,30999.95991,1065,31
528,16401.52922,674,28,17852.07156,673,30,17634.21363,666,28,22465.28624,888,30,19709.36862,853,29,23887.84376,837,30,20279.4337,834,30,21148.3938,793,30,22218.88283,789,32,21693.37891,707,32,25456.64999,913,32,21691.66678,709,31
529,17202.15761,642,32,19670.24253,734,33,20787.78991,732,33,23347.08171,890,33,24006.08564,873,34,21136.08371,813,34,23088.64099,898,36,27554.44981,931,36,23015.96577,827,36,13054.8723,464,30,21000.2892,736,33,22080.47365,820,32
530,15580.34745,677,36,32611.11031,1014,40,25621.87954,899,38,39011.92492,1168,43,44868.58782,1221,42,39428.40983,1170,42,51208.12242,1145,43,44017.20055,1376,45,38446.89415,1276,46,32865.94966,886,41,32906.69399,1031,41,35607.99185,1177,42
531,13457.6167,601,31,19600.35999,602,32,15448.82591,571,30,20284.03908,706,30,20028.94541,770,32,21819.36229,672,32,20284.45795,728,31,33463.87808,797,33,21797.99496,795,33,21166.98624,675,32,22818.01303,733,31,24031.1747,849,33
532,17985.58544,624,28,18910.2935,601,29,22514.00492,752,29,23589.36829,851,34,23848.81826,854,32,24482.33304,846,35,26570.53111,1001,34,30081.85117,985,36,29985.82314,979,34,24076.13983,800,36,29278.31666,907,34,45507.49662,1095,37
533,21981.28811,769,35,19925.62975,719,34,20848.82699,774,32,25112.35456,969,31,28278.83568,963,35,30389.34605,951,35,25231.85663,973,35,32801.96273,1112,36,29060.03031,968,36,34994.13543,902,37,46871.97152,1278,37,48759.52653,1285,37
534,20186.02699,746,26,18423.42716,712,26,23659.92855,769,27,22171.64657,826,27,25347.19608,980,29,24481.26854,909,28,23841.76924,924,26,28945.22185,949,28,20540.80935,723,29,21848.12447,595,26,26040.92175,805,26,29173.03557,788,28
535,22995.35733,846,31,25922.57455,866,33,25601.16811,839,33,38506.32913,1024,33,40265.19358,1146,34,46022.78931,1160,32,41082.53897,1199,35,46341.15443,1225,34,42806.24589,1010,34,37980.74497,902,32,32675.12926,1183,33,32129.70802,1043,35
536,19933.79497,659,25,18795.72665,720,25,19438.88326,700,26,22260.24539,738,25,22855.50853,868,27,17635.54781,636,25,20214.23361,749,26,27401.56943,839,27,24404.055,763,25,17350.90954,576,27,23877.11956,807,26,31895.78719,868,31
537,23566.60098,914,35,31217.76306,922,37,45074.54942,1000,37,29882.99045,1076,37,39256.49699,1157,37,45673.6107,1313,38,31258.82541,1085,38,46005.27738,1271,40,41013.66187,1168,39,35829.43318,1042,39,47432.17144,1435,38,38399.9391,1178,39
538,20402.55918,825,28,19565.05517,777,29,22735.95937,851,28,23687.50141,975,29,23974.19044,964,29,22020.85699,843,29,21614.16308,931,28,27493.04513,1013,29,21023.46527,827,28,21747.90697,773,29,20916.15633,874,28,23088.87527,921,30
539,21509.38221,911,31,24057.02288,952,32,25341.92602,875,31,29159.86458,1038,31,24546.93374,1118,32,30753.23141,1114,34,28964.95431,1157,35,31074.85069,1196,34,36245.50525,1119,34,25083.61184,966,34,28971.03385,1048,36,28657.0809,1036,36
540,19576.23351,803,29,19243.6687,703,29,18271.98541,684,29,22642.10356,905,30,23319.83633,871,32,27433.46675,953,32,20998.52622,832,30,25982.41851,860,33,23642.96254,855,32,21772.78728,711,34,26867.45829,915,36,28787.54013,906,36
541,37705.00935,1095,29,31801.15203,1062,30,36883.65712,1177,33,37669.22897,1417,32,37001.08018,1280,32,43281.8343,1368,32,41398.46616,1227,31,84296.04331,1694,32,56869.41259,1435,32,44970.54133,1114,33,45950.88996,1226,31,55321.71706,1385,34
542,24320.76774,765,29,18014.88482,672,29,18487.61628,699,30,18724.18011,814,30,21433.88771,909,29,20047.5847,802,30,28844.37545,1034,32,26752.05786,893,31,20964.90604,784,31,19212.13196,643,30,21354.17601,826,32,22355.45645,834,32
543,14638.57586,551,26,17076.65048,624,26,23317.51264,702,27,17451.45407,702,28,34653.14734,916,28,18459.59467,759,28,18110.77127,680,27,21606.86406,813,27,25325.04135,806,27,18142.29004,606,28,24606.59966,847,30,24868.66376,786,29
544,26114.28064,795,24,27232.96644,807,23,31415.19787,810,23,24838.21117,877,24,43085.97925,1175,24,41445.62709,1001,26,32243.28675,1070,26,39658.74549,1084,27,41792.68821,945,26,27147.28606,838,26,33371.28534,950,25,41247.95232,1038,28
545,13654.65705,605,25,13401.37402,570,26,15294.43914,593,26,22530.3281,830,28,22179.26079,856,28,24186.70336,951,27,20134.43984,830,28,26631.03216,956,27,29107.65158,959,27,25005.94128,711,27,24422.60055,849,28,27734.08043,902,31
546,27734.40544,955,37,31165.47274,1067,40,28789.77815,983,40,34316.23216,1222,40,35034.71846,1350,42,37246.13484,1290,44,35653.8714,1366,43,42431.40889,1415,45,31341.55688,1158,43,32055.39111,1029,39,39479.50865,1313,43,33401.98283,1071,42
547,20007.17149,895,37,20443.57972,902,40,20765.40078,876,38,24373.22875,1015,38,24590.86504,1141,39,25439.5478,990,37,27828.03187,1088,37,30673.27274,1082,40,26228.88878,996,39,20485.74811,728,38,26866.54769,1031,39,32856.53943,1109,42
548,13782.48158,611,23,14309.52444,620,24,15364.03968,656,23,16786.7787,728,25,18806.05386,846,27,20908.8212,854,27,18153.06056,801,27,19736.94533,800,26,22492.67865,845,26,19781.98978,667,26,21298.51783,879,27,20278.97851,791,29
549,12944.23538,532,25,15273.18665,625,27,16264.79817,691,28,17017.06793,688,28,19229.36003,831,30,17375.22555,754,28,17285.40798,802,29,20889.55995,755,27,17383.92207,691,29,14704.83023,569,29,21031.68281,810,29,20243.19407,840,31
550,14479.85399,611,32,12761.03655,554,32,15219.6962,636,31,15370.59394,630,32,16319.57864,728,33,18201.24582,720,32,19668.98911,796,34,17840.21662,687,33,18124.53099,682,32,11246.80106,464,29,15694.53636,664,32,17294.61375,670,34
551,18323.66452,747,30,18617.34828,727,33,20847.23126,790,34,25235.08482,896,35,25886.87204,915,35,23300.86014,899,34,25916.55448,1035,35,27185.15597,963,34,25435.99622,848,35,17027.78288,650,29,25661.86858,843,32,24750.25463,902,32
552,14995.94917,607,31,16160.5831,653,31,18247.60025,711,31,20403.49236,817,30,19623.21954,814,31,75290.74135,764,30,19421.32449,817,31,24904.01789,900,30,19351.89345,752,30,17852.12159,610,29,20966.83996,785,28,23522.91329,841,32
553,17637.47309,724,31,19663.13674,796,30,20754.64956,780,31,25146.12509,910,32,22986.01034,877,31,27374.091,894,31,22433.54072,826,31,28583.16143,975,32,25557.33026,899,31,17169.49727,597,33,17525.97844,781,33,22431.49786,898,34
554,33826.71518,1173,38,26405.46283,1102,37,28844.22745,1061,38,34339.14632,1329,37,41032.4123,1384,39,34114.66892,1289,40,41863.60167,1471,39,42817.01553,1462,40,40667.09524,1352,39,34196.80987,1063,37,39039.53121,1248,39,41584.32479,1248,44
555,15528.55643,456,19,14858.38031,454,20,19320.7761,576,18,18064.68553,528,19,19729.73094,644,19,20568.11937,602,19,18035.93373,592,19,21357.95394,669,20,26408.32995,688,21,14998.21591,462,20,23669.04435,597,22,20984.45629,639,20
556,58806.54027,905,26,90082.04594,1012,24,73784.25975,1009,25,73528.47505,1182,25,72126.02045,1129,26,79540.50957,1094,26,78947.54712,1194,28,96464.46728,1188,27,80952.317,1147,26,66324.83544,801,25,62404.87552,943,25,71202.64488,1141,28
557,17223.67818,653,27,15138.50079,609,25,16012.0651,603,27,16937.92352,650,29,19960.24922,786,29,19523.45634,750,30,20529.09706,827,31,24311.28036,876,31,20318.49045,790,32,15707.04052,607,29,18384.1788,729,34,21959.16691,773,33
558,16408.65653,732,32,18284.6602,669,31,15971.77118,621,31,19478.11215,845,31,17929.60384,787,32,21057.99458,827,33,21018.59631,805,32,22574.04095,856,32,20814.52083,774,32,20889.65953,669,31,22433.9889,892,32,19333.97934,758,35
559,11110.36666,462,25,11281.75911,489,24,12193.18865,520,24,13491.8408,533,27,14772.70924,646,26,15455.77967,653,27,14668.02174,620,27,18110.14657,680,27,15877.42017,583,25,12267.11694,503,29,17213.60363,713,27,17510.18014,725,31
560,18442.49144,696,31,18386.06619,690,32,21751.4708,835,32,23139.53859,967,32,22397.47668,885,32,23527.78111,901,32,23087.46077,947,34,32475.63988,1116,35,30360.90473,1030,35,27553.12962,874,34,28084.205,1015,36,26594.16239,971,35
561,21065.96281,736,23,18110.72522,656,22,18385.3654,683,23,21164.21557,827,23,20768.68251,850,23,19214.1411,813,25,23577.50506,947,25,25467.87353,939,26,27495.00023,929,26,18159.87502,596,23,20711.70332,791,26,26194.16635,950,26
562,20672.12424,831,34,28421.49041,1014,36,27772.26704,999,36,27855.81912,1108,37,26435.21203,1079,36,32894.18487,1160,37,29533.27677,1146,37,30392.02292,1079,37,31892.01995,1020,38,37017.50638,994,36,29398.87702,1068,36,31281.87492,1140,39
563,22072.87292,817,26,18703.90773,743,28,24364.87402,857,30,23926.02907,844,29,29353.39665,1023,28,25163.67943,903,29,20910.93545,841,28,35764.18482,1034,29,27837.08417,875,29,20444.39328,725,29,26977.45866,913,32,27330.87314,921,31
564,24103.63462,867,34,25297.71697,956,37,28479.16044,1015,36,33731.86389,1110,37,31724.44106,1230,39,38109.48128,1286,40,36611.6356,1344,40,42118.99421,1359,39,33054.91263,1178,40,29843.87461,897,41,43390.47704,1309,41,32786.58568,1185,42
565,13179.94725,473,23,12550.66286,478,23,14120.66965,555,24,16724.90603,645,23,16547.11379,651,24,15262.29454,597,23,16658.91501,670,23,19325.96351,608,24,16550.17593,600,24,17557.76832,514,23,15608.90187,622,25,21202.39968,758,25
566,39526.6826,885,30,31893.64743,982,34,34640.11214,944,33,39298.47622,1124,32,37645.58246,1075,32,28261.78144,952,32,59764.54174,1476,32,35452.03837,1075,35,84116.58961,1514,36,63122.07919,871,35,30470.8078,1056,36,38689.55287,1105,39
567,22276.62052,926,35,23279.0334,889,37,21927.14625,885,35,25644.20505,1024,37,29272.36355,1158,40,26167.95771,1024,35,27349.80931,1115,36,32975.28776,1221,39,30786.19893,1113,38,24370.83455,921,39,31195.14494,1082,41,30328.62161,1034,39
568,76077.22978,1231,31,65247.33161,1149,30,79512.79305,1319,30,76821.81371,1344,31,100843.2666,1476,31,91139.86249,1385,31,83152.66332,1193,31,95719.16598,1339,31,115629.1388,1492,32,51426.69119,921,36,81053.03216,1327,36,116016.7359,1357,36
569,20993.87416,786,26,23528.05318,805,26,24238.93051,840,27,27313.95889,988,27,27557.35809,1054,28,25260.08784,878,29,29597.54021,1054,28,31479.79358,1016,28,30765.70272,978,29,24350.53596,719,28,30349.3623,1033,28,27947.39654,869,29
570,51218.30962,983,30,87027.54595,1178,31,58194.44875,1194,30,72040.33349,1475,31,57374.33717,1422,32,64456.18806,1357,33,54827.00105,1279,31,69911.24325,1347,32,71991.69099,1370,34,50433.51566,1019,33,75454.36503,1390,37,67944.25897,1469,36
571,15703.54646,617,29,23070.14988,705,32,23199.88822,739,34,22781.98267,773,31,27862.04373,959,35,24098.91306,855,34,30906.30547,971,33,31675.60083,972,35,28059.08041,892,35,25134.6539,702,32,23979.76879,730,31,34395.08509,952,36
572,22258.03602,824,31,22573.24984,846,31,22112.23698,824,32,27961.11404,1078,35,30591.99082,1171,35,35712.04495,1081,35,35427.08845,1251,36,38687.79163,1221,36,34134.04456,1074,36,29125.5005,823,34,49324.47973,1145,35,38089.38275,1322,36
573,24417.63011,882,28,23948.27403,899,29,29868.20115,793,29,26848.89372,926,29,28309.59646,886,29,30497.07946,990,29,28969.70743,994,30,41684.90653,1032,31,32094.34635,1001,30,35848.15356,837,32,42531.279,1083,33,38737.68404,1052,31
574,16767.27591,723,31,21903.95653,839,32,21376.26841,881,32,30828.61082,1062,31,25120.49696,1045,32,27174.26114,997,33,26714.83729,1027,33,26652.74983,994,33,28081.14905,961,34,20482.81101,797,35,27541.59094,1057,34,28694.0853,990,35
575,22695.61545,896,36,19826.0782,764,35,23737.93173,833,35,27253.98279,1039,35,28346.88011,1151,37,26378.19868,958,37,29711.21158,1096,37,29504.31517,1040,36,28335.41051,945,36,24304.61867,774,36,25465.25523,964,37,28679.42631,951,35
576,20591.61483,755,34,18774.94366,752,32,25967.57109,841,35,24269.16836,937,33,26819.1641,910,34,23744.35057,907,36,24091.80395,912,36,29777.33051,1020,38,27835.89595,966,37,23201.89885,793,36,24387.37522,896,38,29538.0441,1008,41
577,18187.07109,743,29,24811.79124,873,34,26535.87249,964,34,25233.4948,922,34,34125.87591,1121,35,26768.42398,1027,33,32110.6808,1178,36,40320.71238,1366,36,32747.01401,1157,36,19995.68689,748,35,27931.98677,1032,35,34539.00112,1138,37
578,28592.52797,821,17,32905.6011,990,21,26290.91292,851,19,31951.09675,981,21,36613.4356,1059,21,36464.66631,1041,22,33139.444,1055,23,33264.54014,1088,21,34978.65694,1045,21,35781.87361,793,21,31568.46872,1008,23,41201.98264,1126,21
579,13306.29935,544,26,16144.02157,649,27,16510.13669,641,27,19084.60531,742,26,19367.52941,787,28,18227.10065,676,29,22222.70399,918,29,28239.74125,901,28,20945.61636,800,28,21050.1921,694,24,18398.65747,741,28,24977.52932,921,28
580,12791.50483,519,24,14151.77055,590,23,13890.23675,536,25,17984.96891,685,24,18169.42001,722,25,19669.9455,612,25,28572.56904,698,26,19220.30914,694,24,19366.77941,721,26,16094.60666,533,26,20625.05966,716,26,48182.75299,769,31
581,12086.8561,519,20,13277.9137,596,21,13443.70224,568,21,13898.68251,615,22,14129.63651,587,21,15418.02745,645,25,17900.52181,786,25,19344.4611,763,27,18861.44099,728,28,14419.01892,531,27,19921.39279,695,26,20295.76358,726,27
582,35019.03435,897,34,43126.11155,982,35,31655.51825,919,34,34215.93853,1114,34,38011.65651,1141,36,45584.98544,1044,36,53206.99939,1169,36,54594.75586,1349,39,35675.8714,1100,37,32124.25211,1067,39,33830.87088,1118,38,34545.3681,1204,40
583,14504.70541,591,24,15425.81023,621,25,19225.72824,702,26,23221.98219,813,27,25320.74565,934,29,23889.78465,792,28,25152.09625,925,30,25227.0579,840,31,31529.14761,848,29,16572.408,574,28,21249.11945,775,30,32749.22828,870,31
584,14623.86662,617,26,17609.34879,768,27,16963.92369,687,27,19836.58815,803,26,20034.86823,873,25,18615.71242,783,28,22083.27871,899,28,28723.26312,952,29,21645.83269,862,28,17954.26512,680,26,21490.69961,704,28,22441.34982,907,32
585,16258.78573,597,28,16476.04379,633,28,15667.09981,570,28,21907.89429,763,28,24425.0214,968,30,22618.15686,799,30,23410.14605,916,28,26185.96493,989,30,25017.5059,823,30,20916.60258,654,30,20569.66001,800,31,25616.37439,871,33
586,17575.81929,759,36,20558.12545,851,37,25491.41686,974,38,25575.66903,1028,39,24610.11294,1023,40,26531.59836,1092,41,25045.13481,1070,39,33108.13217,1093,39,32235.8537,1108,40,23081.60341,724,39,24927.24623,1011,36,29185.26386,986,41
